Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
30852	-3786.674	-3931.596	144.9226	0.229714	0.0773915	0.0279611	0.00414501	0.06682	0.0502102	0.0492572	0.0476047	0.106342	0.0405526	0.0380926	0.122981	0.042469	0.0482222	0.124937	0.0911682	0.0909691	0.0798285	0.197328	0.0456847	0.0978966	0.161509	0.0632533	0.00416278	0.00261206	0.0934357	0.0864008	0.0249136	0.0238695	0.0159933	0.0427962	0.053611	0.0813223	0.0507873	0.0857339	0.00906244	0.0804769	0.177044	0.0188954	0.00192931	0.0118297	0.0141454	0.0277876	0.00608576	0.0270803	0.014171	0.0314735	0.00469002	0.00600929	0.0736759	0.0361534	0.17521	0.0508987	0.0176464	0.00202834	0.0408043	0.0357234	0.124643	0.125401	0.163563	0.0634129	0.231479	0.0554978	0.0166102	0.0344383	0.0840454	0.0065301	0.0853647	0.0346224	0.0437662	0.0173953	0.00247651	0.0627525	0.339399	0.0783798	0.343344	0.0196008	0.0324599	0.212145	0.0156488	0.0358181	0.0227118	0.120866	0.0364842	0.00807865	0.0299076	0.0548579	0.0764211	0.0426154	1.14316	0.85684	0.320759	0.574331	0.84113	1.18888	1.74116	3.1176	0.8221763	0.7495364	0.0385844	0.0129993	0.00469656	0.000696227	0.0112236	0.00843368	0.00827361	0.00799603	0.017862	0.00681151	0.00639831	0.0206569	0.00713342	0.00809976	0.0209854	0.0153133	0.0152799	0.0134086	0.0331447	0.00767354	0.0164434	0.0271282	0.0106245	0.000699211	0.000438741	0.0156942	0.0145125	0.00418467	0.0040093	0.00268636	0.00718837	0.0090049	0.0136595	0.00853061	0.0144005	0.0015222	0.0135175	0.0297376	0.00317381	0.000324061	0.001987	0.00237596	0.00466741	0.00102221	0.00454861	0.00238026	0.00528652	0.00078777	0.00100937	0.0123751	0.0060726	0.0294296	0.00854933	0.00296403	0.000340696	0.00685379	0.00600037	0.020936	0.0210634	0.0274732	0.0106513	0.0388809	0.00932182	0.00278998	0.00578451	0.0141169	0.00109684	0.0143385	0.00581544	0.0073513	0.00292185	0.000415972	0.0105404	0.057008	0.0131653	0.0576705	0.0032923	0.00545221	0.0356335	0.00262849	0.00601627	0.00381484	0.0203016	0.00612815	0.00135695	0.00502351	0.00921433	0.0128362	0.007158	0.366373	0.633627	0.3663726	5.953534
30888	-3804.457	-3949.821	145.3641	0.277542	0.0418148	0.0950324	0.0449433	0.0303535	0.0576104	0.0437657	0.0533596	0.0539532	0.0860403	0.036672	0.130152	0.022325	0.0710853	0.0743622	0.0785839	0.126668	0.0776642	0.191423	0.0473406	0.0950282	0.167095	0.065454	0.0106133	0.00818571	0.0660059	0.114295	0.0405627	0.0267493	0.0232249	0.028986	0.0309658	0.064448	0.0571196	0.0637419	0.00668467	0.0942701	0.394931	0.0199381	0.00116406	0.0227488	0.0331493	0.0194407	0.0196716	0.0191719	0.0188438	0.0343763	0.0244692	0.0329506	0.12941	0.0506797	0.0969007	0.00241359	0.00508426	0.0329931	0.0292985	0.0369591	0.0310912	0.0666244	0.154918	0.0279483	0.194063	0.0514944	0.0192724	0.0276222	0.0890597	0.00830091	0.0883174	0.0452305	0.0767292	0.0234689	0.0104675	0.0590616	0.318904	0.0589676	0.170802	0.0279697	0.0124102	0.113426	0.00255891	0.0420578	0.0385542	0.0974753	0.00694206	0.0163188	0.0643042	0.0152589	0.0704079	0.103712	1.201102	0.7988982	0.31326	0.567743	0.838108	1.19316	1.76136	3.19224	0.8392816	0.6651378	0.0481638	0.00725642	0.0164916	0.00779932	0.00526747	0.00999754	0.00759498	0.00925987	0.00936289	0.0149312	0.00636395	0.0225863	0.00387422	0.0123359	0.0129046	0.0136372	0.0219816	0.0134776	0.0332191	0.00821536	0.0164909	0.0289972	0.0113587	0.00184181	0.00142052	0.0114545	0.0198344	0.00703913	0.004642	0.00403038	0.00503015	0.00537372	0.0111841	0.00991237	0.0110616	0.00116004	0.0163594	0.0685351	0.00346	0.000202008	0.00394777	0.00575263	0.00337368	0.00341375	0.00332704	0.0032701	0.00596557	0.00424632	0.00571815	0.0224574	0.0087948	0.0168159	0.000418848	0.000882307	0.00572553	0.00508437	0.00641377	0.00539547	0.0115618	0.0268841	0.00485006	0.0336772	0.00893619	0.00334447	0.00479349	0.0154552	0.00144052	0.0153264	0.00784918	0.0133154	0.00407273	0.00181651	0.0102494	0.0553417	0.0102331	0.0296406	0.00485379	0.00215363	0.0196836	0.000444066	0.0072986	0.00669058	0.0169156	0.00120471	0.00283191	0.0111592	0.00264798	0.0122184	0.0179979	0.435441	0.564559	0.4354406	5.762456
30924	-3807.25	-3952.051	144.8007	0.259424	0.0428688	0.0689069	0.111666	0.0680742	0.0319209	0.00770484	0.0666232	0.0612579	0.0740178	0.0337024	0.10007	0.0366796	0.0669505	0.127186	0.0883773	0.115913	0.0733795	0.118643	0.0424591	0.0773164	0.108309	0.0409114	0.00761887	0.00218473	0.0685613	0.0771545	0.0330881	0.0333914	0.00205445	0.0520129	0.0252795	0.105525	0.0342561	0.0429782	0.0218402	0.11438	0.143942	0.034908	0.0014021	0.00252028	0.0209068	0.0272776	0.000844293	0.0166842	0.0402572	0.0663199	0.0328416	0.0679829	0.0534013	0.0384108	0.0208728	0.0150235	0.0328103	0.037867	0.0665774	0.0249427	0.425578	0.0394429	0.103086	0.118778	0.0373195	0.0323345	0.0110418	0.118222	0.0159611	0.0230708	0.0937804	0.0496734	0.0486596	0.0765312	0.273183	0.058951	0.0317345	0.0330833	0.107807	0.0100536	0.00611612	0.0229032	0.032503	0.131663	0.00262259	0.0559461	0.0191976	0.00606921	0.121087	0.108016	0.0343767	0.243346	0.908636	1.091364	0.2587	0.517154	0.814057	1.22842	1.93366	3.86548	0.9776507	1.201101	0.0456683	0.0075465	0.0121302	0.0196573	0.0119836	0.00561926	0.00135634	0.0117282	0.0107837	0.0130299	0.00593288	0.0176161	0.00645697	0.0117858	0.0223895	0.0155577	0.020405	0.0129175	0.0208855	0.00747437	0.0136106	0.0190664	0.00720193	0.0013412	0.000384593	0.0120693	0.0135821	0.00582473	0.00587813	0.00036166	0.0091562	0.00445013	0.0185763	0.00603035	0.00756577	0.00384469	0.0201351	0.0253391	0.00614511	0.000246822	0.000443663	0.00368038	0.00480187	0.000148627	0.00293704	0.00708676	0.0116748	0.00578135	0.0119675	0.00940061	0.00676173	0.00367438	0.0026447	0.00577583	0.006666	0.0117201	0.00439084	0.0749176	0.00694342	0.0181469	0.0209094	0.00656961	0.00569207	0.00194377	0.0208115	0.00280974	0.00406132	0.0165088	0.00874436	0.0085659	0.0134723	0.0480903	0.0103776	0.00558646	0.0058239	0.0189781	0.00176982	0.00107666	0.00403181	0.00572173	0.0231777	0.000461674	0.0098486	0.00337948	0.00106841	0.0213158	0.0190148	0.00605157	0.042838	0.365711	0.634289	0.3657114	5.680618
30960	-3802.875	-3948.2	145.3251	0.247773	0.0882515	0.0520171	0.0135649	0.103972	0.00329378	0.00390061	0.019254	0.0425437	0.0787811	0.0794001	0.0850288	0.069455	0.0747714	0.168127	0.146186	0.0844159	0.0640009	0.142997	0.04025	0.0883919	0.215214	0.0726112	0.00906425	0.00275415	0.0496249	0.0750251	0.0458388	0.0539344	0.0347809	0.0530905	0.0582044	0.0527031	0.0645487	0.0644412	0.00519074	0.0781505	0.197209	0.0253973	0.00804187	0.0125899	0.0129052	0.0785254	0.00297518	0.0127227	0.0119005	0.0431362	0.111192	0.00814694	0.0749917	0.0364637	0.0425677	0.0396587	0.00756982	0.0760845	0.111485	0.0740491	0.189305	0.024954	0.0207008	0.00681234	0.00300158	0.0478486	0.00191301	0.0365042	0.0127552	0.0413752	0.0324343	0.0313932	0.0086398	0.0185629	0.300674	0.371895	0.0208158	0.0249365	0.186688	0.0425612	0.02621	0.0284573	0.0381255	0.0110927	0.0796566	0.136705	0.0548999	0.155641	0.0265888	0.0558292	0.0471808	0.0399528	1.135015	0.8649848	0.335901	0.587397	0.847054	1.18056	1.70242	2.97707	0.7888238	0.7620909	0.0431414	0.0153661	0.00905704	0.00236188	0.0181033	0.000573502	0.000679162	0.00335243	0.00740758	0.0137171	0.0138249	0.0148049	0.0120933	0.0130189	0.0292737	0.0254535	0.0146982	0.0111436	0.0248981	0.0070082	0.0153905	0.0374724	0.0126428	0.00157824	0.000479543	0.00864053	0.0130631	0.0079813	0.00939088	0.00605594	0.00924394	0.0101344	0.00917649	0.011239	0.0112203	0.000903795	0.0136073	0.0343374	0.00442209	0.00140022	0.00219211	0.00224701	0.0136726	0.000518029	0.00221524	0.00207208	0.00751074	0.0193604	0.00141852	0.0130573	0.00634894	0.00741175	0.00690524	0.00131803	0.0132476	0.0194114	0.0128932	0.0329611	0.0043449	0.00360435	0.00118614	0.000522625	0.00833124	0.000333087	0.00635599	0.00222089	0.00720411	0.00564735	0.00546607	0.00150433	0.00323212	0.0523523	0.0647531	0.00362437	0.00434185	0.0325055	0.00741062	0.0045636	0.00495488	0.00663829	0.00193142	0.0138695	0.0238026	0.00955899	0.0270997	0.00462956	0.0097208	0.00821496	0.00695644	0.4439	0.5561	0.4439	5.743275
30996	-3794.766	-3938.667	143.9016	0.358119	0.124419	0.0198948	0.0222263	0.065129	0.0271803	0.0171001	0.0373023	0.0283526	0.0614797	0.0846455	0.0903777	0.0329357	0.076406	0.140854	0.0847929	0.133093	0.0714493	0.215538	0.0578055	0.0826265	0.180443	0.0486489	0.0260883	0.0108992	0.0277994	0.0705173	0.0458951	0.0478573	0.0328869	0.0581221	0.0259992	0.0834921	0.0817411	0.0803113	0.0343101	0.0974023	0.211657	0.0456864	0.0278882	0.0106413	0.014531	0.0135653	0.00559314	0.0128911	0.0498998	0.118648	0.0989003	0.0143084	0.0661313	0.00565778	0.0240598	0.0454522	0.0215116	0.0164947	0.143076	0.0750356	0.25314	0.0857378	0.0223813	0.0205364	0.0548514	0.00591313	0.00635536	0.0535129	0.0146141	0.0444308	0.0420595	0.00804878	0.00362228	0.06297	0.283675	0.383435	0.023196	0.0254372	0.268801	0.0826161	0.0855915	0.0480526	0.122648	0.087432	0.0984674	0.130014	0.0917169	0.160009	0.0447528	0.0341865	0.014243	0.0142699	1.098686	0.9013144	0.337399	0.588674	0.847628	1.17976	1.69873	2.96385	0.7856054	0.820357	0.055244	0.019193	0.00306901	0.00342867	0.0100469	0.00419288	0.0026379	0.00575432	0.00437372	0.00948397	0.0130576	0.0139418	0.00508072	0.0117865	0.0217284	0.0130803	0.0205312	0.0110219	0.0332493	0.00891718	0.0127461	0.0278355	0.00750467	0.00402443	0.00168133	0.00428838	0.0108781	0.00707986	0.00738255	0.00507319	0.00896602	0.00401069	0.0128796	0.0126095	0.012389	0.00529274	0.0150255	0.0326506	0.00704766	0.00430208	0.00164154	0.00224157	0.0020926	0.000862807	0.0019886	0.00769763	0.0183028	0.0152565	0.00220724	0.0102015	0.00087278	0.0037115	0.00701153	0.00331841	0.00254451	0.0220712	0.0115751	0.0390498	0.0132261	0.00345258	0.00316798	0.00846147	0.00091217	0.000980389	0.00825499	0.0022544	0.00685398	0.00648817	0.00124162	0.000558779	0.00971387	0.0437602	0.0591494	0.00357826	0.00392399	0.0414657	0.0127445	0.0132035	0.00741268	0.01892	0.0134874	0.0151898	0.0200562	0.0141484	0.0246832	0.00690365	0.00527367	0.00219716	0.0022013	0.424002	0.575998	0.424002	6.482488
31032	-3804.553	-3950.767	146.2133	0.128793	0.0929838	0.0218523	0.0441314	0.0721437	0.0352845	0.00736596	0.00867413	0.0519754	0.0959722	0.00806282	0.102043	0.0649176	0.0135209	0.0881158	0.0484407	0.129866	0.0821937	0.254994	0.0283816	0.0842071	0.117704	0.0582402	0.00269431	0.00338705	0.0349957	0.0619148	0.0723834	0.0665443	0.0362863	0.0365367	0.0442178	0.0738747	0.098734	0.0649245	0.0464113	0.0702455	0.159815	0.0322987	0.02256	0.0257581	0.0242416	0.0169438	8.93472e-05	0.0136537	0.0122915	0.122374	0.0799521	0.0103985	0.0479449	0.0203187	0.0564178	0.0205027	0.000230558	0.0543531	0.0547429	0.0277773	0.213305	0.0426149	0.0250062	0.0091719	0.0176064	0.0407492	0.0057454	0.023732	0.00183234	0.0701577	0.0291668	0.0367151	0.0414833	0.0844227	0.202636	0.258726	0.0279792	0.0192814	0.249207	0.0711444	0.0190934	0.0197039	0.0452869	0.0363022	0.0509898	0.105105	0.054342	0.0828176	0.0448793	0.0126505	0.0232431	0.0148089	1.123601	0.8763988	0.256994	0.515487	0.813237	1.22965	1.93991	3.89114	0.9824352	0.779991	0.0250785	0.0181058	0.00425508	0.00859325	0.0140478	0.0068706	0.0014343	0.00168903	0.0101207	0.0186877	0.00156999	0.0198698	0.0126408	0.00263278	0.0171579	0.00943237	0.0252875	0.0160048	0.0496524	0.00552647	0.0163968	0.0229192	0.0113405	0.000524635	0.000659526	0.00681437	0.012056	0.0140945	0.0129575	0.00706567	0.00711441	0.00861009	0.0143849	0.0192255	0.0126421	0.00903721	0.0136782	0.0311191	0.00628919	0.00439288	0.00501561	0.00472032	0.0032993	1.73977e-05	0.00265865	0.0023934	0.0238286	0.0155683	0.00202479	0.00933582	0.00395645	0.0109857	0.00399229	4.48942e-05	0.0105836	0.0106595	0.0054088	0.0415347	0.00829796	0.00486921	0.00178595	0.00342832	0.00793468	0.00111874	0.0046211	0.000356793	0.0136611	0.00567936	0.00714915	0.00807762	0.0164388	0.0394573	0.0503791	0.00544811	0.00375448	0.0485255	0.0138532	0.00371786	0.00383673	0.00881827	0.00706875	0.00992874	0.020466	0.0105815	0.0161262	0.0087389	0.0024633	0.00452589	0.00288358	0.27655	0.72345	0.2765496	5.135582
31068	-3802.626	-3947.255	144.6291	0.344722	0.0437398	0.0388573	0.0645633	0.0717869	0.033317	0.0200201	0.00128368	0.0637456	0.0707325	0.0612016	0.112206	0.0614873	0.047411	0.125604	0.0847701	0.114593	0.0953338	0.299647	0.0542068	0.078893	0.174642	0.0738154	0.000685099	0.00183998	0.07794	0.0741228	0.0484435	0.0400684	0.0545704	0.0616971	0.0631878	0.081712	0.0768413	0.0575132	0.0490038	0.0491301	0.192339	0.0275984	0.0229566	0.0201182	0.0155014	0.0223986	0.00135081	0.0280141	0.0389778	0.106707	0.136126	0.0154317	0.0390057	0.047258	0.0697008	0.00637747	0.00679954	0.0229915	0.0234724	0.0932027	0.309286	0.0513006	0.0085366	0.0170104	0.0527752	0.0813826	0.0411287	0.0737995	0.00780007	0.0580759	0.0167551	0.0343971	0.0174958	0.0354574	0.246302	0.282426	0.0259056	0.0247983	0.162082	0.135066	0.0193123	0.0293109	0.0352063	0.0372773	0.101851	0.147148	0.0680795	0.0484559	0.0301433	0.0352915	0.0303014	0.0348074	1.120587	0.879413	0.33615	0.58761	0.847149	1.18043	1.70181	2.97486	0.7882884	0.7847789	0.056432	0.00716033	0.00636106	0.0105692	0.0117517	0.00545409	0.00327736	0.000210141	0.0104353	0.0115791	0.0100189	0.0183685	0.0100656	0.00776132	0.0205617	0.0138771	0.0187591	0.0156064	0.0490531	0.00887381	0.012915	0.0285894	0.0120838	0.000112153	0.00030121	0.012759	0.0121341	0.00793033	0.00655931	0.00893334	0.0101	0.010344	0.0133765	0.0125791	0.00941507	0.00802206	0.00804274	0.0314865	0.00451793	0.00375806	0.00329341	0.00253762	0.00366672	0.000221131	0.00458599	0.00638078	0.0174682	0.0222842	0.00252621	0.00638535	0.00773627	0.0114102	0.00104401	0.0011131	0.00376377	0.0038425	0.0152576	0.050631	0.00839805	0.00139747	0.00278466	0.00863945	0.0133226	0.00673289	0.0120812	0.00127689	0.0095072	0.00274286	0.0056309	0.00286411	0.00580447	0.0403203	0.046234	0.00424082	0.00405955	0.0265333	0.0221107	0.00316148	0.00479829	0.00576338	0.0061024	0.0166733	0.0240885	0.0111448	0.00793238	0.00493455	0.00577732	0.00496042	0.00569808	0.29539	0.70461	0.2953901	6.108627
31104	-3812.555	-3959.902	147.3472	0.200509	0.0580641	0.0727256	0.0157097	0.0418258	0.0185173	0.0275116	0.0108442	0.0512064	0.0460179	0.026372	0.143154	0.0314571	0.0511778	0.119181	0.0706539	0.132227	0.0529111	0.0928683	0.0132972	0.103086	0.0810157	0.04895	0.0034106	0.0101791	0.0835158	0.0973179	0.0193721	0.0157984	0.036022	0.0260801	0.0318889	0.020925	0.026796	0.0614072	0.00527303	0.0593122	0.204035	0.0218535	0.00351161	0.0111437	0.0206869	0.0379711	0.00750621	0.00953598	0.0111666	0.0162106	0.0141838	0.0450157	0.019602	0.0516415	0.02979	0.0751317	0.0107316	0.0273815	0.0580924	0.0512895	0.149162	0.0916288	0.00910113	0.0162313	0.250367	0.0120085	0.106119	0.0786998	0.0796632	0.0198731	0.0435196	0.0199345	0.0104378	0.125812	0.0721029	0.0432817	0.0129044	0.00647911	0.00462623	0.061475	0.014437	0.0304833	0.0446076	0.00187719	0.0160286	0.0326024	0.0132558	0.0457806	0.111327	0.0194241	0.0413988	0.0526982	1.089218	0.9107822	0.20336	0.459874	0.784783	1.27424	2.17451	4.9174	1.151689	0.83618	0.0458788	0.0132857	0.0166405	0.00359455	0.00957023	0.00423697	0.00629498	0.00248129	0.0117166	0.0105294	0.00603422	0.0327552	0.00719774	0.0117101	0.0272699	0.0161664	0.0302551	0.0121067	0.0212493	0.00304256	0.0235874	0.0185373	0.0112003	0.000780385	0.0023291	0.0191094	0.0222675	0.00443255	0.00361487	0.00824225	0.00596743	0.00729655	0.00478788	0.00613123	0.0140507	0.00120653	0.0135713	0.0466856	0.00500034	0.000803497	0.00254982	0.0047334	0.00868822	0.00171751	0.00218194	0.00255504	0.00370918	0.00324542	0.0103001	0.00448516	0.0118162	0.0068163	0.017191	0.00245551	0.0062652	0.0132922	0.0117356	0.0341299	0.0209657	0.00208244	0.00371391	0.0572869	0.00274768	0.0242812	0.0180074	0.0182279	0.0045472	0.00995778	0.00456125	0.00238829	0.0287872	0.016498	0.00990334	0.00295268	0.00148249	0.00105853	0.0140662	0.00330334	0.00697493	0.0102067	0.000429522	0.00366753	0.0074598	0.00303308	0.0104751	0.0254728	0.00444447	0.00947253	0.012058	0.346642	0.653358	0.3466419	4.37041
31140	-3793.75	-3937.853	144.1022	0.297119	0.072133	0.0516358	0.0639009	0.0985851	0.0159831	0.0279868	0.0099086	0.0543806	0.0220395	0.0467368	0.171682	0.0532806	0.0343433	0.108897	0.14113	0.138153	0.0915139	0.191804	0.0274562	0.127332	0.0925508	0.0545183	0.00254791	0.00777294	0.095094	0.0824854	0.0466332	0.0677812	0.0117733	0.0681439	0.0444779	0.0968027	0.0628695	0.0764463	0.0190021	0.106603	0.280426	0.0314444	0.0286007	0.0152506	0.0256792	0.0328292	0.0146661	0.0227502	0.0295136	0.0175494	0.0923962	0.0473367	0.0651804	0.0995787	0.106514	0.00195774	0.00497709	0.0410871	0.112433	0.0636389	0.173162	0.0333779	0.00731854	0.0116508	0.0520451	0.0162651	0.00949828	0.0677102	0.00328466	0.0493549	0.032106	0.0567377	0.00484877	0.111369	0.0902545	0.279114	0.027008	0.0175163	0.368492	0.0448756	0.0374899	0.0139283	0.0447105	0.0413992	0.0519969	0.155229	0.0760256	0.151162	0.0506831	0.0256122	0.0613075	0.0474884	0.9388018	1.061198	0.280343	0.53782	0.824069	1.21349	1.85936	3.56706	0.9195563	1.130375	0.0484829	0.0117704	0.00842575	0.0104271	0.0160868	0.00260807	0.00456678	0.00161685	0.00887364	0.00359633	0.00762634	0.0280144	0.00869414	0.00560402	0.0177694	0.0230292	0.0225434	0.0149329	0.0312978	0.0044802	0.0207775	0.0151021	0.00889611	0.000415759	0.00126836	0.0155171	0.0134597	0.00760944	0.0110603	0.00192112	0.0111195	0.00725775	0.0157959	0.0102588	0.0124742	0.00310069	0.017395	0.045759	0.00513098	0.00466696	0.00248853	0.00419024	0.00535695	0.00239316	0.0037123	0.00481592	0.00286365	0.0150769	0.00772424	0.0106359	0.0162489	0.0173806	0.000319456	0.000812145	0.00670444	0.0183465	0.0103844	0.0282559	0.00544648	0.00119421	0.00190113	0.00849253	0.00265408	0.0015499	0.0110487	0.000535979	0.00805356	0.00523894	0.00925825	0.000791206	0.0181727	0.0147274	0.0455448	0.00440707	0.00285824	0.0601292	0.00732264	0.00611746	0.00227278	0.00729569	0.00675538	0.00848467	0.0253298	0.0124056	0.024666	0.00827029	0.00417931	0.0100039	0.00774899	0.334477	0.665523	0.3344769	6.128334
31176	-3797.349	-3942.83	145.4806	0.312167	0.0752291	0.0484066	0.0785864	0.106817	0.0365415	0.0458712	0.016545	0.0518245	0.0385591	0.051312	0.147806	0.0537159	0.0674186	0.120864	0.0926603	0.107339	0.10808	0.197005	0.053357	0.107927	0.177592	0.0674005	0.00210094	0.000897026	0.0726146	0.11755	0.067569	0.0552191	0.0187771	0.0496954	0.0322277	0.0763901	0.0293135	0.0479521	0.0226017	0.0950618	0.134181	0.0345817	0.0137516	0.0228464	0.0129989	0.00640342	0.00568466	0.014519	0.0122316	0.00554423	0.00220144	0.0490934	0.064686	0.00145616	0.133979	0.0259575	0.00419572	0.0197206	0.108213	0.0566491	0.189765	0.0717591	0.0339399	0.017171	0.00304177	0.0155935	0.0064011	0.0479926	0.00442567	0.0627105	0.0243415	0.107489	0.0801115	0.0240735	0.0504771	0.243297	0.0331562	0.0195128	0.278956	0.0276144	0.0407374	0.0463279	0.107271	0.0641569	0.0670041	0.160814	0.0225989	0.0456393	0.0288396	0.00719128	0.052696	0.0660656	1.153654	0.8463457	0.298852	0.554854	0.832125	1.20174	1.80228	3.34614	0.8733274	0.7336216	0.0554367	0.0133597	0.00859637	0.0139559	0.0189692	0.00648928	0.00814611	0.00293816	0.00920333	0.00684757	0.00911231	0.0262483	0.00953922	0.0119726	0.0214639	0.0164552	0.0190619	0.0191936	0.0349855	0.00947547	0.0191664	0.031538	0.0119694	0.000373098	0.0001593	0.0128954	0.0208752	0.0119993	0.00980617	0.00333456	0.00882522	0.00572321	0.0135659	0.00520568	0.00851565	0.00401376	0.0168817	0.0238287	0.00614124	0.00244209	0.00405721	0.00230842	0.00113716	0.00100952	0.00257838	0.00217216	0.000984581	0.000390945	0.00871833	0.0114874	0.000258594	0.0237928	0.0046097	0.000745103	0.00350212	0.0192171	0.0100601	0.0336997	0.0127435	0.00602727	0.00304934	0.000540177	0.00276919	0.00113675	0.00852284	0.000785939	0.0111365	0.00432272	0.0190885	0.0142267	0.00427512	0.00896404	0.0432062	0.0058881	0.00346521	0.0495388	0.00490394	0.00723442	0.00822722	0.0190498	0.0113934	0.011899	0.0285584	0.00401325	0.00810492	0.00512153	0.00127707	0.0093581	0.0117324	0.276055	0.723945	0.2760548	5.631059
